9.700531879597692e-03 1.492589763604205e-03 -1.829944893548600e-03 -2.476300041133688e-04 1.426673719764631e-07 6.829468185134234e+02
8.845881555895649e-03 1.377554319609480e-03 -1.942910834012534e-03 -2.838426711345644e-04 1.426638858411614e-07 6.846731829347741e+02
9.296763948293270e-03 1.399597844118248e-03 -1.477595471763091e-03 -2.115232005042050e-04 1.426597220150373e-07 6.830620828275740e+02
9.719539921374851e-03 1.405809931707557e-03 -1.509893037404033e-03 -2.975165874874954e-04 1.426621898349318e-07 6.842139709656535e+02
1.000975954097651e-02 1.449048358839579e-03 -1.808512830093551e-03 -2.306233564556440e-04 1.426596376830523e-07 6.825242247124463e+02
9.058979500892319e-03 1.451162457773254e-03 -1.729059458710145e-03 -3.148757840744045e-04 1.426648337147203e-07 6.832969641780276e+02
8.715661394561119e-03 1.441691371176177e-03 -1.460510027006231e-03 -2.806880743673238e-04 1.426682306615722e-07 6.838169916495386e+02
9.800555067219953e-03 1.398398508931338e-03 -1.237283209374485e-03 -2.479728074898215e-04 1.426639233540530e-07 6.849250002504598e+02
9.678200520610931e-03 1.464499869592550e-03 -1.463997006841681e-03 -2.885004413412046e-04 1.426674537600855e-07 6.844116138706496e+02
9.393578184353754e-03 1.412325063872762e-03 -2.560239309460330e-03 -1.612787758361028e-04 1.426630848608629e-07 6.844077375406496e+02
1.014287925395370e-02 1.467574919493995e-03 -1.204588618620024e-03 -2.101503054469587e-04 1.426567229686762e-07 6.810276058605657e+02
9.584880079776507e-03 1.429447928666433e-03 -2.211856000844552e-03 -2.239595664994357e-04 1.426577375923846e-07 6.817084733892004e+02
1.010672744408638e-02 1.479395043366594e-03 -2.202671951465198e-03 -2.452959856930325e-04 1.426657576380928e-07 6.848924999554685e+02
9.331210701514766e-03 1.422519034983909e-03 -1.230519198153425e-03 -2.450962214956495e-04 1.426652964850690e-07 6.846881609950179e+02
8.977546977993141e-03 1.468013483288788e-03 -1.230391736111362e-03 -2.664408400607707e-04 1.426672211560429e-07 6.832797620295215e+02
1.033994406276793e-02 1.465307886046567e-03 -1.791911415808824e-03 -2.487503466133293e-04 1.426618054327791e-07 6.829730391350417e+02
9.607332215438660e-03 1.437544274682822e-03 -1.276331179230556e-03 -2.137944811293391e-04 1.426620319456626e-07 6.839960403346945e+02
9.142040340203906e-03 1.490159152702695e-03 -2.424177719647218e-03 -2.353938102618057e-04 1.426686090648952e-07 6.831213920019103e+02
9.618374882673102e-03 1.452254090172814e-03 -5.053488621990275e-04 -3.361360057238830e-04 1.426642679797908e-07 6.840884814986649e+02
9.810418454817229e-03 1.425780864206355e-03 -2.670527811829732e-03 -1.704309815078181e-04 1.426591601800976e-07 6.838486193587472e+02
9.981254128763484e-03 1.498834226656115e-03 -2.057703041095087e-03 -2.534182285532290e-04 1.426639658695335e-07 6.839624514968818e+02
9.712590117679823e-03 1.415431430248754e-03 -2.096104492230843e-03 -2.633043704199932e-04 1.426659052735793e-07 6.849853632291308e+02
9.886444861607457e-03 1.461392895005268e-03 -1.693319639627770e-03 -2.518921933194527e-04 1.426645461797767e-07 6.836456413064803e+02
9.767739181568530e-03 1.473550107231291e-03 -1.298324981138414e-03 -2.622770056649744e-04 1.426605736282727e-07 6.844317403925178e+02
1.017002327233011e-02 1.448008139875644e-03 -2.556629551328350e-03 -1.954147846455974e-04 1.426632942452670e-07 6.846367842193614e+02
8.916120606773081e-03 1.460090247503088e-03 -3.002465523092800e-04 -3.140228138736748e-04 1.426671107452084e-07 6.842961779292472e+02
9.290858926297598e-03 1.395200380707232e-03 -2.261310970965959e-03 -2.693713882721761e-04 1.426592954344335e-07 6.823198617725791e+02
9.321189352571948e-03 1.455359835531719e-03 -1.103268064160856e-03 -3.065893370285109e-04 1.426661557290377e-07 6.830390673263761e+02
8.640160581194489e-03 1.405627534277504e-03 -6.963566659309657e-04 -2.116871664474382e-04 1.426660287972857e-07 6.842028142022260e+02
9.805654575871793e-03 1.432195408692663e-03 -1.763344547946936e-03 -2.634209406106239e-04 1.426577361695832e-07 6.809682930906661e+02
9.115986120184230e-03 1.468799581068745e-03 -9.575067451175383e-04 -3.058246776231855e-04 1.426670138744275e-07 6.837330060049607e+02
9.282357644081382e-03 1.409182767354801e-03 -2.432199602551470e-03 -2.305538080898811e-04 1.426636249467463e-07 6.845524998641454e+02
8.520886198463449e-03 1.422543115459291e-03 -1.780151769548929e-03 -2.691818319132048e-04 1.426686347804446e-07 6.834446562050841e+02
9.626961495779936e-03 1.440914561779160e-03 -2.488966713323075e-03 -1.794691331002929e-04 1.426621482195564e-07 6.838308694984876e+02
9.516499983418128e-03 1.400704370223901e-03 -2.210882435538013e-03 -2.087892070399465e-04 1.426615120164208e-07 6.840707611833056e+02
1.054224589630239e-02 1.463729167332753e-03 -1.640743338794290e-03 -2.508054969904096e-04 1.426639668308429e-07 6.848864253392633e+02
1.020649256637394e-02 1.517407119232858e-03 -1.888483152620130e-03 -2.283233613594388e-04 1.426672122824612e-07 6.828712616541104e+02
8.414574547525568e-03 1.474414593162025e-03 -2.516259892515060e-03 -2.123631501739435e-04 1.426713881944245e-07 6.803673412368618e+02
9.575078444121025e-03 1.458501416513394e-03 -2.095412449043784e-03 -2.741275226802585e-04 1.426678003361701e-07 6.840825779088314e+02
1.000697840835277e-02 1.505116980479830e-03 -3.109975236969312e-03 -1.693867736663995e-04 1.426672167093645e-07 6.839228750594214e+02
1.081656887313897e-02 1.506421854955168e-03 -1.941208604594818e-03 -2.209735312324683e-04 1.426574133305266e-07 6.809925396594904e+02
9.669452299543588e-03 1.526462418326054e-03 -1.582665687833648e-03 -2.745096923666195e-04 1.426698074278564e-07 6.805122689166016e+02
1.061869941142354e-02 1.473982539716088e-03 -1.650640361389745e-03 -2.666805235807967e-04 1.426616435613765e-07 6.842116183020411e+02
1.010903620972797e-02 1.410526269982688e-03 -6.983322434541324e-04 -3.060444073799032e-04 1.426632018911945e-07 6.844629705375991e+02
1.039401450639510e-02 1.449502972176534e-03 -1.881133456176515e-03 -1.844695993571888e-04 1.426569167696612e-07 6.800019027204509e+02
9.249472415491282e-03 1.396114198741137e-03 -1.636171208850360e-03 -2.494664444682468e-04 1.426587766423624e-07 6.827729145935039e+02
9.407454327959032e-03 1.427754931381962e-03 -8.144006337155096e-04 -3.210825328466385e-04 1.426639332232503e-07 6.846371485547552e+02
9.653732831315555e-03 1.436351732703185e-03 -1.584501126777536e-03 -3.019663138753529e-04 1.426590775718548e-07 6.835896724209827e+02
9.692679575679753e-03 1.482199546744996e-03 -1.809666086816999e-03 -2.655142282084534e-04 1.426680765457231e-07 6.824839685868167e+02
9.873693658097225e-03 1.431832125578045e-03 -1.422897822025109e-03 -2.626418636338386e-04 1.426618871801704e-07 6.840444540706774e+02
9.576510854932215e-03 1.444589732460651e-03 -1.728938811119648e-03 -1.984017051303578e-04 1.426623966932597e-07 6.850297379592181e+02
9.137070350780322e-03 1.408045278334356e-03 -1.834930380614534e-03 -2.528738249115700e-04 1.426654818730313e-07 6.836179613335337e+02
1.016641756189156e-02 1.462568582867451e-03 -1.708586010320759e-03 -2.663154976582510e-04 1.426588347487071e-07 6.822226677847304e+02
1.022802364001974e-02 1.479286597173157e-03 -2.552483893943052e-03 -1.630268572866415e-04 1.426644294299269e-07 6.847966592790366e+02
1.064668815763414e-02 1.585991737647308e-03 -2.071186677141829e-03 -2.434160527831964e-04 1.426707277509802e-07 6.818397397172022e+02
1.043323909708590e-02 1.533963492404019e-03 -1.131262865703713e-03 -2.720622649189990e-04 1.426672024403415e-07 6.839480069596221e+02
9.486680090456593e-03 1.434467322215083e-03 -1.816676232692147e-03 -2.613554618084916e-04 1.426592796749247e-07 6.819599749891631e+02
9.982630797196169e-03 1.507543392036663e-03 -1.816502120202794e-03 -2.150597506873876e-04 1.426684738133811e-07 6.834642329624537e+02
9.796108046861214e-03 1.450223261622099e-03 -2.054110875869129e-03 -2.401669405451390e-04 1.426645653560044e-07 6.839878778881504e+02
9.629908949777855e-03 1.409858624836110e-03 -1.131027988265664e-03 -3.213055524595131e-04 1.426633434471353e-07 6.843561290497570e+02
9.147312370182053e-03 1.449794957968085e-03 -2.163073702237584e-03 -1.700412440101936e-04 1.426660681525233e-07 6.828355971067678e+02
9.933309886612968e-03 1.392626121502718e-03 3.226814618322909e-05 -3.087805185389704e-04 1.426604958469338e-07 6.843134407437368e+02
9.632355823185765e-03 1.376410806011090e-03 -2.435554536529306e-03 -1.884412812571972e-04 1.426606342808341e-07 6.834255805010517e+02
1.016073790834313e-02 1.442084571641946e-03 -1.596946087456920e-03 -2.576861812741654e-04 1.426621179522478e-07 6.841440705003589e+02
9.692431490547933e-03 1.443510516588781e-03 -2.279465869112357e-03 -1.864064939993998e-04 1.426573532120956e-07 6.808067388995383e+02
9.805055136479047e-03 1.476003219263763e-03 -1.751803435274069e-03 -1.982243619484656e-04 1.426654619574757e-07 6.840606185231127e+02
9.100897664516950e-03 1.353731901954050e-03 -2.104392254307517e-03 -2.219059449966623e-04 1.426593599889864e-07 6.832490131299863e+02
9.514798459061028e-03 1.402323503775539e-03 -1.740028925544454e-03 -2.438238157594832e-04 1.426620920186313e-07 6.838397362550535e+02
1.019549631192372e-02 1.454444415055807e-03 -1.335415373063683e-03 -2.370369186640119e-04 1.426610469196309e-07 6.832301439283947e+02
8.607011216939939e-03 1.311926765150766e-03 -1.185523638546114e-03 -2.368610254135719e-04 1.426631669221485e-07 6.847614943080983e+02
8.633179561258149e-03 1.408799811753425e-03 -2.237095316828479e-03 -2.338807964717004e-04 1.426672677057657e-07 6.834780279929225e+02
9.783712967370430e-03 1.413887212146776e-03 -8.183428109107952e-04 -3.623133408056095e-04 1.426657538261363e-07 6.833790913710003e+02
1.076782265386806e-02 1.571847171655995e-03 -1.424066892379459e-03 -2.640836852815495e-04 1.426695192803920e-07 6.819515094440418e+02
9.816623968838674e-03 1.456427219528270e-03 -8.424872226443618e-04 -2.478181370582264e-04 1.426674164509403e-07 6.842511284052914e+02
9.465019095108534e-03 1.408340622774155e-03 -2.279413842603295e-03 -2.279640217851992e-04 1.426621294978069e-07 6.847708907918939e+02
9.651831915869139e-03 1.438870098593331e-03 -1.923942145615231e-03 -1.705821532540922e-04 1.426630996513986e-07 6.843205151718396e+02
9.400363277426863e-03 1.441096177823493e-03 -1.838245121118100e-03 -2.036231242266404e-04 1.426657976082281e-07 6.836822739878791e+02
9.898226412608907e-03 1.451970765097618e-03 -9.953636701364940e-04 -2.773331742528796e-04 1.426651478689383e-07 6.848087588819785e+02
1.027701073148693e-02 1.491717818072856e-03 -2.160664127426651e-03 -2.286319740603966e-04 1.426636416114961e-07 6.848394839445741e+02
8.722560011739483e-03 1.373398401071564e-03 -1.690109924732796e-03 -2.415345099412437e-04 1.426620053823713e-07 6.847921496196731e+02
9.575020088827262e-03 1.548112512047069e-03 -1.749042220018160e-03 -2.492726967332149e-04 1.426675898963822e-07 6.841330056434758e+02
9.874658205931813e-03 1.421867128416940e-03 -8.820637707698835e-04 -3.049276710117707e-04 1.426608727951448e-07 6.840230540419236e+02
9.246241915760378e-03 1.333610709897887e-03 -2.090495144421082e-03 -1.969398458140582e-04 1.426577988531506e-07 6.817296152008979e+02
8.970112200991498e-03 1.420791792953822e-03 -1.691715045587059e-03 -2.602873066355237e-04 1.426666178229684e-07 6.834870239857045e+02
9.961887836332086e-03 1.511278657264147e-03 -2.072220391342363e-03 -2.696488592188704e-04 1.426701233195672e-07 6.826288881296409e+02
9.871944519923641e-03 1.449153788607296e-03 -1.623168600987618e-03 -2.444816634605181e-04 1.426564190475582e-07 6.793887575110508e+02
9.382152869041328e-03 1.412552156751008e-03 -9.835460066497858e-04 -2.712591797617946e-04 1.426556839851506e-07 6.790248071939333e+02
8.999206016780977e-03 1.388538129000372e-03 -9.898585994573634e-04 -2.815648420366569e-04 1.426657100710065e-07 6.849052599180648e+02
9.240217696653072e-03 1.407172768972178e-03 -1.787593929511495e-03 -2.235382062355149e-04 1.426628099343324e-07 6.836715303201187e+02
9.259823791285085e-03 1.392483879916207e-03 -1.995126378722394e-03 -2.632680753704255e-04 1.426627356916398e-07 6.847131847185135e+02
1.011871311174619e-02 1.471845880698410e-03 -6.630391244420565e-04 -2.537579980312089e-04 1.426647326152212e-07 6.849565047217881e+02
9.367902328098110e-03 1.450675221332143e-03 -2.123427669064997e-03 -2.686366463087967e-04 1.426652582753245e-07 6.846395354677154e+02
8.835749669322582e-03 1.406484543109997e-03 -3.039988680868730e-03 -1.815233315250049e-04 1.426630935146150e-07 6.848777395642702e+02
1.043659371144875e-02 1.482542485514611e-03 -1.682748934701278e-03 -2.270843649768296e-04 1.426566691283217e-07 6.814995090634512e+02
9.619142934956384e-03 1.519834872754267e-03 -2.873365267580637e-03 -1.534980070049629e-04 1.426665918725970e-07 6.836708734268911e+02
1.051093818669724e-02 1.481636045764852e-03 -2.426035011155723e-03 -1.888999741775795e-04 1.426610527563659e-07 6.835416893888864e+02
9.482417117800629e-03 1.430099338365162e-03 -2.112564753753994e-03 -2.329585546115022e-04 1.426604045220632e-07 6.843723647797441e+02
9.356610713300705e-03 1.459496288118414e-03 -2.719624921561333e-03 -2.464238140834948e-04 1.426657755943788e-07 6.843568876821221e+02
1.044240514114551e-02 1.491985157798904e-03 -2.776811763331823e-03 -2.226936691680121e-04 1.426681441546679e-07 6.825353562836041e+02
9.173295329184553e-03 1.343431956849273e-03 -8.968646302549599e-04 -2.675283873628727e-04 1.426636182127594e-07 6.846832632023461e+02
9.775634767111470e-03 1.452412694229732e-03 -1.514168670173586e-03 -2.591822394241615e-04 1.426639553070939e-07 6.834469011620062e+02
9.184583573230865e-03 1.393201775155607e-03 -2.341072025170192e-03 -1.719707334827424e-04 1.426619869751793e-07 6.833380976077593e+02
9.701422393651142e-03 1.525568141754750e-03 -1.569733483782189e-03 -2.231522590281755e-04 1.426676127991194e-07 6.824925008305036e+02
1.017342722887234e-02 1.424616629222243e-03 -1.783607773473803e-03 -2.669197361887891e-04 1.426640612858756e-07 6.840587582477286e+02
9.790450514881005e-03 1.470780475130858e-03 -1.325182509569838e-03 -2.529104167715526e-04 1.426663858025714e-07 6.846602042028544e+02
9.625608213609064e-03 1.415346982297442e-03 -1.256469450705032e-03 -3.049911639148878e-04 1.426662345583200e-07 6.835672269689787e+02
1.057054206473891e-02 1.471185948970687e-03 -1.555416553188764e-03 -2.471737668577567e-04 1.426603081075170e-07 6.846822350796913e+02
8.520262471834687e-03 1.359890159561783e-03 -2.918124831831526e-03 -2.114876013091378e-04 1.426659696645526e-07 6.843083349227236e+02
9.763071276888339e-03 1.473439004805477e-03 -1.135003955910945e-03 -3.030712480639205e-04 1.426643816872530e-07 6.839469005344245e+02
9.927040080552341e-03 1.479036083036213e-03 -1.301260614873903e-03 -2.670620005631434e-04 1.426638188323420e-07 6.842680335682929e+02
9.733609220243796e-03 1.490480007076602e-03 -1.173662105404695e-03 -2.476756203597836e-04 1.426684033277078e-07 6.820526050020835e+02
9.472067830470041e-03 1.479935308251012e-03 -1.018695761651294e-03 -2.399983575537005e-04 1.426659602418525e-07 6.826247641509929e+02
8.998281140852901e-03 1.460531561280885e-03 -9.200226754027970e-04 -2.953903631049129e-04 1.426633075581132e-07 6.844825488822177e+02
9.305358830820138e-03 1.400856940352597e-03 -1.626820058885148e-03 -2.628686390553554e-04 1.426582504160373e-07 6.813349366045859e+02
9.069099558139048e-03 1.387676580246329e-03 -1.201159400916193e-03 -2.414003857965869e-04 1.426634870677489e-07 6.847359713500706e+02
1.042106780174096e-02 1.539628967324880e-03 -1.886525895302848e-03 -2.522654793376904e-04 1.426687169534848e-07 6.824856508420055e+02
9.403943442298690e-03 1.403034565551859e-03 -1.953220070196015e-03 -2.353514478240156e-04 1.426547573855315e-07 6.787672237304457e+02
1.026439718956281e-02 1.492161232285050e-03 -2.044446544674451e-03 -2.318168608126005e-04 1.426637647541488e-07 6.840715380037947e+02
9.555767443749870e-03 1.447920975699209e-03 -3.177596232481616e-03 -2.062934218496413e-04 1.426635986368573e-07 6.854960990205676e+02
9.579104608755756e-03 1.463756431574105e-03 -1.932553137709822e-03 -2.590648780208962e-04 1.426687087324611e-07 6.818146998086977e+02
9.869645508926921e-03 1.523224963570144e-03 -1.321924990077667e-03 -2.940281164211868e-04 1.426683039890365e-07 6.831251371852622e+02
1.008609414613424e-02 1.508085804597228e-03 -2.093872877591928e-03 -2.261963169219408e-04 1.426670668899010e-07 6.831046431843740e+02
9.808005990265599e-03 1.413226587999476e-03 -1.765842347575374e-03 -2.521211802219549e-04 1.426596887083695e-07 6.823672531072920e+02
9.466997895149470e-03 1.353199667441601e-03 -6.502066575759740e-04 -2.671452269693588e-04 1.426600687497330e-07 6.846778215851912e+02
9.680373448038290e-03 1.504327720389264e-03 -2.095434002259878e-03 -2.184315693624364e-04 1.426728087532979e-07 6.792580303994773e+02
9.920109425188464e-03 1.469560952194501e-03 -1.164560694879900e-03 -2.658795418008671e-04 1.426629204055979e-07 6.837042623369283e+02
9.434842935078938e-03 1.487635905953626e-03 -2.023115264662193e-03 -2.296552334292743e-04 1.426665150883666e-07 6.837496935076986e+02
1.022107648822925e-02 1.555014873762686e-03 -1.944912511644654e-03 -2.631795294056335e-04 1.426694355953296e-07 6.826031001447392e+02
9.217729406391133e-03 1.364099946457527e-03 -2.162805563836536e-03 -2.380741200380407e-04 1.426606991171219e-07 6.835828853652165e+02
8.817932427898703e-03 1.416298081169261e-03 -1.096067471689114e-03 -2.507970655668409e-04 1.426619678521317e-07 6.851453266556930e+02
9.635440975825247e-03 1.460382351808490e-03 -1.991656263387850e-03 -2.288586984879532e-04 1.426663623803562e-07 6.839735026234969e+02
9.970082644039100e-03 1.410057443920287e-03 -1.736871165564070e-03 -2.614222415453793e-04 1.426657938764742e-07 6.837268514262895e+02
9.610220966138271e-03 1.411799716191900e-03 -1.042438135865163e-03 -3.005334703891717e-04 1.426586403903239e-07 6.839377604217646e+02
9.969856067418148e-03 1.542809877593669e-03 -3.005628768277524e-03 -2.053944442853952e-04 1.426671664349828e-07 6.835411248386628e+02
9.166816360230640e-03 1.442030250450233e-03 -2.243005866943496e-03 -2.491680731703055e-04 1.426656049550545e-07 6.848580321239155e+02
1.009875964498724e-02 1.483626834944998e-03 -1.424972628435896e-03 -2.571832522956409e-04 1.426649311755890e-07 6.849265268175442e+02
8.178262304766251e-03 1.321188243856615e-03 -1.791550324394824e-03 -2.491880314094865e-04 1.426603836691974e-07 6.834769505657431e+02
9.747195076764779e-03 1.451948399730696e-03 -1.698845370934822e-03 -2.304039100465826e-04 1.426645901182534e-07 6.852337444941346e+02
9.063438866119046e-03 1.401953223057223e-03 -2.244853217765709e-03 -2.095189864205178e-04 1.426644632788841e-07 6.836402266147082e+02
8.925840895783245e-03 1.393314095212799e-03 -1.372779877150689e-03 -2.593300558822856e-04 1.426626885748812e-07 6.833786305717526e+02
9.200440740921944e-03 1.391369198431744e-03 -1.436254318185359e-03 -2.994480155855478e-04 1.426625328474942e-07 6.836869942182009e+02
9.108622177680827e-03 1.434347836159383e-03 -1.483115690560918e-03 -2.439882783825344e-04 1.426643312110500e-07 6.856287849285304e+02
9.908609488072614e-03 1.415670073695458e-03 -1.028981256756739e-03 -3.121506697158693e-04 1.426593910984179e-07 6.827431499972593e+02
9.791992457526171e-03 1.578974576074496e-03 -1.152944893044225e-03 -3.306755681113186e-04 1.426722253360447e-07 6.787921352973561e+02
9.618259484120763e-03 1.383304033046150e-03 -2.680087998646050e-03 -1.399146681239300e-04 1.426611554224598e-07 6.834719392341274e+02
1.050082578057485e-02 1.439721443772665e-03 -8.222334952394281e-04 -2.912558341227976e-04 1.426635953630778e-07 6.839026735123510e+02
9.277614280591524e-03 1.502208298930433e-03 -1.492076790596797e-03 -2.775565118688480e-04 1.426653661396704e-07 6.839547573119287e+02
8.546006989585476e-03 1.389722352309847e-03 -2.168613938189359e-03 -2.454454613879223e-04 1.426594775262292e-07 6.828016133198671e+02
9.645879221867966e-03 1.541437629343861e-03 -1.767068353527087e-03 -2.898494106787308e-04 1.426733613640010e-07 6.783499782434998e+02
1.046762604541125e-02 1.443839068129031e-03 -1.101520795127802e-03 -2.316567034487999e-04 1.426557884872273e-07 6.798581563739867e+02
9.262002121569241e-03 1.400668480954115e-03 -1.787419865168443e-03 -2.557114486808687e-04 1.426615286234728e-07 6.843761486268803e+02
1.072996608840904e-02 1.525139924704379e-03 -7.617694785909977e-04 -2.916654444180573e-04 1.426629607732366e-07 6.833120817407507e+02
8.943750683422234e-03 1.359748491273083e-03 -2.167075761482749e-03 -2.397215290964722e-04 1.426595578010795e-07 6.835549453209750e+02
1.018124536461395e-02 1.454226844210498e-03 -1.670477371092568e-03 -2.421300475311975e-04 1.426636393939787e-07 6.835340873129338e+02
1.030489796294892e-02 1.526020717049619e-03 -2.120855910912858e-03 -2.103720420591524e-04 1.426653833444782e-07 6.837535539955967e+02
9.081815683531476e-03 1.431354719031170e-03 -1.607269816902835e-03 -2.666354511638463e-04 1.426631676624975e-07 6.853895727716326e+02
1.040830591160791e-02 1.469281874442565e-03 -5.507508432941933e-04 -2.730096835550341e-04 1.426653225204764e-07 6.842155605566625e+02
9.818802254098270e-03 1.481738010554073e-03 -1.773435881356189e-03 -2.660615878949078e-04 1.426712875989669e-07 6.810752048894287e+02
9.750300488112292e-03 1.448498097475065e-03 -1.644297687965155e-03 -2.459073672863275e-04 1.426657172128571e-07 6.842460183304502e+02
1.062175886096797e-02 1.440002017318631e-03 -8.542035467768537e-04 -2.765969049405505e-04 1.426624072843331e-07 6.853878662803860e+02
1.008628113395678e-02 1.529385295624416e-03 -2.179657404696782e-03 -2.791687222016932e-04 1.426719998930558e-07 6.810186489653853e+02
9.951683976935933e-03 1.472550459518251e-03 -1.528295338485585e-03 -2.490054854254664e-04 1.426637112828213e-07 6.838546590288033e+02
9.298614512883040e-03 1.442982865818654e-03 -1.839651165993392e-03 -2.276491410267504e-04 1.426634788955406e-07 6.844205738391279e+02
9.310533855209680e-03 1.484770764672366e-03 -1.763610381579255e-03 -2.531977631432430e-04 1.426681407930066e-07 6.827951366293630e+02
9.284411934052168e-03 1.454370513711632e-03 -2.352285218802339e-03 -1.520204509912363e-04 1.426649162561733e-07 6.833963333741550e+02
9.359069649054036e-03 1.417942235629314e-03 -9.480059557460641e-04 -3.328043851344409e-04 1.426630812346353e-07 6.836675272656519e+02
1.010115736382616e-02 1.512790147692157e-03 -1.204319382076816e-03 -2.862781908639327e-04 1.426658588414641e-07 6.838601661796749e+02
9.322905557074209e-03 1.439344480033430e-03 -2.140477588358494e-03 -2.408950830495310e-04 1.426593087317828e-07 6.827134698423886e+02
9.810297329532074e-03 1.482388134831139e-03 -2.688621398378197e-03 -1.369732239436294e-04 1.426687770356826e-07 6.823726795961110e+02
9.502692691420978e-03 1.422156558244944e-03 -2.161713902955108e-03 -2.053123782269549e-04 1.426624021286830e-07 6.831895369792179e+02
1.021103643567097e-02 1.499417952064374e-03 -2.036134791971069e-03 -2.465695059987055e-04 1.426670525566450e-07 6.834202445889807e+02
8.860625990824674e-03 1.383594806295778e-03 -1.424025073920942e-03 -2.663899806644370e-04 1.426640214898898e-07 6.840810030170951e+02
1.094065466002659e-02 1.541420952874985e-03 -2.079240845191318e-03 -2.222596214611360e-04 1.426665977753279e-07 6.831623449405653e+02
8.785914937302321e-03 1.391098685087370e-03 -1.722575974176972e-03 -2.032538930532216e-04 1.426649636345872e-07 6.838253189144722e+02
9.704463279484371e-03 1.468540452450147e-03 -1.158368278111821e-03 -2.807769599718856e-04 1.426684986698531e-07 6.832587838998251e+02
9.378865080881956e-03 1.408042510000076e-03 -6.012178921880068e-05 -3.447165906185106e-04 1.426645021502000e-07 6.837267162863078e+02
1.007526928981868e-02 1.473964852887944e-03 -1.670876251392032e-03 -2.410470973295758e-04 1.426642025511364e-07 6.841968293578759e+02
9.897389969337299e-03 1.440009836969316e-03 -1.703591562771638e-03 -2.610008363530407e-04 1.426610082500461e-07 6.847037280420932e+02
1.013480151368804e-02 1.467800283600421e-03 -2.562265775179149e-03 -1.819091996183660e-04 1.426617930648839e-07 6.843938583032734e+02
1.045651177185059e-02 1.458109633636612e-03 -4.841525177131314e-04 -3.035933161394070e-04 1.426586999604638e-07 6.828578122207908e+02
9.492482223669082e-03 1.491133931135186e-03 -1.409467342894937e-03 -2.645281646241613e-04 1.426644743941376e-07 6.851245087869378e+02
1.120770944944380e-02 1.541925371733978e-03 -1.857669186990736e-03 -2.086994083056463e-04 1.426630991024308e-07 6.837571851610077e+02
9.670446096645191e-03 1.396584130257114e-03 -1.584576287177074e-03 -2.615645885994670e-04 1.426586866389158e-07 6.831287384691652e+02
9.643388862335617e-03 1.443241435126992e-03 -1.336728906539815e-03 -2.881690335162105e-04 1.426641737451634e-07 6.841321455668333e+02
9.351805007814976e-03 1.461218271529755e-03 -3.082118112664135e-03 -1.676069892238967e-04 1.426661128470111e-07 6.843613867499196e+02
9.809194988233270e-03 1.476393467901096e-03 -2.377384064235106e-03 -2.035664738613040e-04 1.426640608795758e-07 6.852557318289220e+02
9.316285397988049e-03 1.401272547127899e-03 -1.096566396003894e-03 -2.727517315601385e-04 1.426630729083851e-07 6.854169010628732e+02
9.594973673576741e-03 1.488075995869774e-03 -1.870274114926365e-03 -2.325308880119503e-04 1.426653593485323e-07 6.848275952283694e+02
9.524698319069413e-03 1.478343948064649e-03 -1.349424123171695e-03 -2.540289799109439e-04 1.426647759385421e-07 6.853796532579910e+02
9.522036482261685e-03 1.483417453796545e-03 -2.339312016658733e-03 -2.190021928999232e-04 1.426683450775080e-07 6.838646386519606e+02
9.943440436897447e-03 1.465873214583681e-03 -1.756589056932723e-03 -2.570198333955904e-04 1.426636331105889e-07 6.837281079400377e+02
9.489564515934955e-03 1.457474851792266e-03 -9.911135968889270e-04 -3.006319124825439e-04 1.426661849425872e-07 6.836629345980616e+02
9.974249154916027e-03 1.492128511065761e-03 -1.318356707281529e-03 -2.611385271408772e-04 1.426647011085675e-07 6.842455527475335e+02
8.677916392683850e-03 1.374408026441912e-03 -1.096606253604849e-03 -2.665213343844541e-04 1.426658879083636e-07 6.843253935146644e+02
1.013644629842957e-02 1.476722633056864e-03 -2.667206236793104e-03 -1.503083046919171e-04 1.426642001407895e-07 6.835742467265900e+02
9.293572823885182e-03 1.401530439977150e-03 -1.945968562200121e-03 -1.728129638373221e-04 1.426635353607705e-07 6.841089357180931e+02
9.229132564943204e-03 1.422619590798005e-03 -2.086905304249615e-03 -2.137912825357314e-04 1.426599952688597e-07 6.832874430441251e+02
9.071975397995697e-03 1.390460163751444e-03 -1.515896246449163e-03 -2.410178844971970e-04 1.426581191886799e-07 6.815170901552393e+02
9.758788854490772e-03 1.549815122472857e-03 -2.420197069442956e-03 -2.479140799480525e-04 1.426661283645414e-07 6.846819247538577e+02
1.032802680017060e-02 1.489901811048404e-03 -1.825605130190233e-03 -1.997997235631234e-04 1.426641845941370e-07 6.850032664288441e+02
1.041869893977035e-02 1.491299592855439e-03 -7.985949875258136e-04 -3.438845072004990e-04 1.426657386039955e-07 6.834372759476943e+02
8.326987639804637e-03 1.362571627393677e-03 -1.000298863694638e-03 -3.169619821065541e-04 1.426544351797504e-07 6.769649907740347e+02
9.395138553300935e-03 1.417083606815070e-03 -1.079256846961908e-03 -2.053681086676201e-04 1.426620800492512e-07 6.847089921106508e+02
9.369455091400915e-03 1.393202820053079e-03 -1.734303542343634e-03 -2.605229438842395e-04 1.426635500249087e-07 6.842848299612407e+02
9.058339595358523e-03 1.381512223306986e-03 -1.345500056685137e-03 -2.744952201208074e-04 1.426616823503571e-07 6.845296994647553e+02
